Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,mood_score
88,"{'id': None, 'name': 'MarketWatch'}",Michael Sincere,‘A 50% correction is probable.’ Why this veteran stock trader is 100% in cash.,"“To lower inflation and bring mortgage yields down, the stock market would have to crash,” says Steve Burns.",https://www.marketwatch.com/story/a-50-correction-is-probable-why-this-veteran-stock-trader-is-100-in-cash-dd22a9af,https://s.yimg.com/ny/api/res/1.2/tIzekGoMTilRoDU2fwcjtA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch_hosted_869/1e9758ee0d91dd650d43d94f69e840e5,2025-04-07T21:25:00Z,"This is a historical crash and a 50% correction is probable over the next nine months to a year, trader Steve Burns warns. - Getty Images
One truth of stock investing is that its better to be early … [+6075 chars]",0.0
89,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Carmakers, Warner Bros. Discovery, U.S. Bancorp, Chinese banks: Stocks to watch today","Stocks fell in premarket trading on Monday, after the the Wall Street Journal reported that President Donald Trump has pushed his team to be more aggressive on tariffs in recent days. Futures tied to the S&P 500, the Nasdaq 100, and the Dow Jones Industrial A…",https://qz.com/stock-watch-warner-usbancorp-1851773362,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/74674fe3afa6c32ecfd7db7a5d629abb.jpg",2025-03-31T12:04:00Z,"In This Story
Stocks fell in premarket trading on Monday, after The Wall Street Journal reported that President Donald Trump has pushed his team to be more aggressive on tariffs in recent days. Futu… [+3103 chars]",0.0
90,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, other stocks fall post-market after Trump's tariff announcement","Investors greeted President Donald Trump’s reciprocal tariffs less than enthusiastically, sending the Magnificent 7 and other stocks lower. Futures linked to the the S&P 500, the Nasdaq 100, and the Dow Jones Industrial Average point to a lower opening Thursd…",https://qz.com/trump-tariffs-market-reaction-1851774378,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/93c19798e064077bef2a8dfa69384255.jpg",2025-04-02T22:05:00Z,"In This Story
Investors greeted President Donald Trumps reciprocal tariffs less than enthusiastically, sending the Magnificent 7 and other stocks lower. Futures linked to the the S&amp;P 500, the Na… [+2614 chars]",-0.125
91,"{'id': None, 'name': 'Yahoo Entertainment'}",Brett LoGiurato,"Stock market today: Dow surges 600 points, S&P 500 has best week since 2023 to cap wild week of tariff-fueled chaos",Wall Street is set to wrap up another week of tariff-fueled turmoil.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-post-best-week-since-2023-to-cap-wild-week-of-tariff-fueled-chaos-200222921.html,https://s.yimg.com/ny/api/res/1.2/Yz.DcLMcTMSbZO90snslyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-04/2292f950-1644-11f0-baff-4b860b82613e,2025-04-11T20:02:22Z,"US stocks turned higher on Friday to cap a chaotic week on Wall Street, as investors weighed the latest tariff-related developments in the trade war between the US and China.
The S&amp;P 500 (^GSPC)… [+14695 chars]",0.55
92,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer on Apple (AAPL): “What is the Most Hurt Stock? Apple. Are Those Just Fools Buying It?”,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_55f23e69-8151-4ef7-8b3f-07c126c8d82f,,2025-04-11T18:16:00Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
93,"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Jim Cramer Says Pre-Market Slide Driven By Profit-Takers: 'Shorts Are Trying To Figure Whether To Operate On Nvidia, AVGO, AAPL'","CNBC’s Jim Cramer has weighed in on pre-market decline, attributing downward pressure to the “profit-takers” who bought the dip amid the ongoing selloff.
What Happened: In a recent post on X, the host of “Mad Money” also shed light on the crucial decision fac…",https://biztoc.com/x/b6ad45d910dc7016,https://biztoc.com/cdn/b6ad45d910dc7016_s.webp,2025-04-10T11:22:41Z,"CNBCs Jim Cramer has weighed in on pre-market decline, attributing downward pressure to the profit-takers who bought the dip amid the ongoing selloff.What Happened: In a recent post on X, the host of… [+137 chars]",0.0
94,"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",How Apple Stock Recovers To $250,We estimate that Apple’s earnings could decline by as much as 30% in the worst-case scenario.,https://www.forbes.com/sites/greatspeculations/2025/04/10/how-apple-stock-recovers-to-250/,https://imageio.forbes.com/specials-images/imageserve/67f69f6b437dbd4723ffc0b7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-04-10T09:34:55Z,"Apple iPhones are displayed in a store in Washington, DC, on April 08, 2025. (Photo by Roberto ... More SCHMIDT / AFP) (Photo by ROBERTO SCHMIDT/AFP via Getty Images)
AFP via Getty Images
Trefis
A… [+4011 chars]",0.0
95,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Nike, Lululemon, Deckers, PDD, GM: Stocks to watch","Investors weren’t happy with President Donald Trump’s reciprocal tariffs, sending stocks plunging overseas and in premarket trading. Futures linked to the the S&P 500 pointed to a 3.5% drop at the open on Thursday, with those tied to the Nasdaq 100 projecting…",https://qz.com/stock-watch-tesla-nvidia-mag7-gm-pdd-constellation-1851774439,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b55663a0139e6c3e9e42a5df53f477c1.jpg",2025-04-03T11:58:00Z,"In This Story
Investors werent happy with President Donald Trumps reciprocal tariffs, sending stocks plunging overseas and in premarket trading. Futures linked to the the S&amp;P 500 pointed to a 3.… [+2636 chars]",0.0
96,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Exxon Nike, Lululemon: Stocks to watch today","Stocks may extend their post-tariff selloff on Friday after China retaliated with its own 34% duties on all U.S. goods, restrictions on rare earth exports, and other measures. Futures linked to the S&P 500, Nasdaq 100, and Dow Jones Industrial Average are all…",https://qz.com/stock-watch-mag7-trade-war-plunge-1851774713,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/01a52b712ee8549a503bbe7c5b3bf2d8.jpg",2025-04-04T12:10:00Z,"In This Story
Stocks may extend their post-tariff selloff on Friday after China retaliated with its own 34% duties on all U.S. goods, restrictions on rare earth exports, and other measures. Futures … [+3223 chars]",0.0
97,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Stocks tumble after Trump's tariff reveal, with Dow set to shed 1,000 points","Investors weren’t happy with President Donald Trump’s reciprocal tariffs, sending stocks tumbling in premarket trading and overseas.Read more...",https://qz.com/trump-trade-war-tariffs-stocks-plunge-mag7-nike-1851774483,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ca9ba37e85fd8a5dcaa283ab29a70c98.jpg",2025-04-03T12:30:00Z,"In This Story
Investors werent happy with President Donald Trumps reciprocal tariffs, sending stocks tumbling in premarket trading and overseas.
As of 8:19 a.m. EDT, futures linked to the the S&amp… [+2952 chars]",0.0
98,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,"Tariffs will bring higher gadget prices and 'dark days ahead' for tech, analysts say","Trump’s widespread tariffs will “cause an economic Armageddon” that could “take the U.S. tech industry back a decade” while “China steamrolls ahead,” according to Wedbush analyst Dan Ives.Read more...",https://qz.com/apple-tariff-tech-dark-days-1851774783,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/fd61ed3a9247c0b1d73844ac9b242c81.jpg",2025-04-04T15:50:00Z,"In This Story
Trumps widespread tariffs will cause an economic Armageddon that could take the U.S. tech industry back a decade while China steamrolls ahead, according to Wedbush analyst Dan Ives.
W… [+3310 chars]",0.05
99,"{'id': None, 'name': 'Quartz India'}",Shannon Carroll,"Trump tariffs are 'an Armageddon scenario' for U.S. tech, analyst says",The sweeping tariffs imposed by the Trump administration — including a 104% duty on Chinese imports — have one analyst calling the move an “Armageddon scenario” for the U.S. technology sector.Read more...,https://qz.com/dan-ives-trump-tariffs-apple-nvidia-1851775444,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/3c97f20373913dfdb69a6c4310ca0ec6.jpg",2025-04-09T16:07:12Z,"In This Story
The sweeping tariffs imposed by the Trump administration including a 104% duty on Chinese imports have one analyst calling the move an Armageddon scenario for the U.S. technology secto… [+2596 chars]",0.0
