Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,mood_score
85,"{'id': None, 'name': 'Yahoo Entertainment'}",Reuters,"Google preparing to partner with Taiwan's MediaTek on next AI chip, Information reports","However, Google has not cut ties with Broadcom, the chip designer it has worked with exclusively on the AI chips over the past several years, the report said...",https://finance.yahoo.com/news/google-preparing-partner-taiwans-mediatek-135547860.html,https://media.zenfs.com/en/reuters-finance.com/740ec47993eb7c32fe24a12e2a4001b0,2025-03-17T13:55:47Z,"(Reuters) - Alphabet's (GOOG, GOOGL) Google is preparing to partner with Taiwan's MediaTek (2454.TW) on the next version of its AI chips, Tensor Processing Units, that will be made next year, the Inf… [+1382 chars]",0.0
86,"{'id': None, 'name': 'Yahoo Entertainment'}",Faizan Farooque,Microsoft Scales Back Data Center Leases Amid Oversupply and Shifting AI Demands,The company attributed the move to oversupply and lack of OpenAI training workload requirements.,https://finance.yahoo.com/news/microsoft-scales-back-data-center-122937917.html,https://media.zenfs.com/en/us.finance.gurufocus/3abaa0023cf7c3b6efbdaf155d0ae16f,2025-03-27T12:29:37Z,"Microsoft (MSFT, Financials) backed away from U.S. and European data center projects totaling 2 gigawatts over the past six months, TD Cowen analysts said, attributing the move to excess infrastructu… [+1600 chars]",-0.05
87,"{'id': None, 'name': 'Yahoo Entertainment'}",Madison Mills,"Goldman Sachs cuts S&P 500 target, citing Maleficent 7 weakness","The Magnificent Seven — the group comprised of tech stocks Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta...",https://finance.yahoo.com/video/goldman-sachs-cuts-p-500-135025424.html,https://s.yimg.com/ny/api/res/1.2/QexKFXibc5clKbEy1Pt9jw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/68e677b0-ff47-11ef-bdff-d24e54d524c2,2025-03-12T13:50:25Z,from magnificent seven to Maleficent seven. That's what Goldman Sachs is saying about those mega cap tech stocks in a note out this morning here. Goldman noting that the mag seven are responsible for… [+1595 chars],0.0
88,"{'id': None, 'name': 'Forbes'}","Michael Foster, Contributor, 
 Michael Foster, Contributor
 https://www.forbes.com/sites/michaelfoster/",These 100-Year-Old Funds Are Kicking Out Near-10% Dividends,"Over the last couple of years, we’ve seen a quiet trend in investing—and today we’re going to tap into it with two funds with near 10% dividends.",https://www.forbes.com/sites/michaelfoster/2025/03/29/these-100-year-old-funds-are-kicking-out-near-10-dividends/,https://imageio.forbes.com/specials-images/imageserve/67e42508a31f5d73f3f8b14a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-29T15:59:00Z,"Different yield and maturities for bonds and interest on stock exchange screen.
getty
Over the last couple of years, weve seen a quiet trend in investingand today were going to tap into it with two… [+5558 chars]",0.0
89,"{'id': None, 'name': 'Yahoo Entertainment'}",諸葛志一,隨手「嗶」輕鬆pay 中市戶政規費多元支付4/1起「悠遊付」上線,【民眾網諸葛志一臺中報導】台中市政府持續推廣多元支付服務，除原有悠遊卡、信用卡、Apple Pay、Googl […],https://tw.news.yahoo.com/%E9%9A%A8%E6%89%8B-%E5%97%B6-%E8%BC%95%E9%AC%86pay-%E4%B8%AD%E5%B8%82%E6%88%B6%E6%94%BF%E8%A6%8F%E8%B2%BB%E5%A4%9A%E5%85%83%E6%94%AF%E4%BB%984-1%E8%B5%B7-085641679.html,https://media.zenfs.com/vi/mypeople.tw/c91aed916118e242f8a06f55375ea8de,2025-03-27T00:56:41Z,Michael WaltzThe AtlanticJeffrey GoldbergSignal AppAppMoxie MarlinspikeSignal FoundationWhatsApp Signal 1000 AppApp Signal Signal App JD VanceMichael WaltzPete Hegseth,0.0
90,"{'id': None, 'name': 'Yahoo Entertainment'}",Amalya Dubrovsky,"Stock market today: S&P 500, Nasdaq plunge, Dow drops 1,400 points as Trump's tariffs shock markets","US stocks plunged after President Trump announced a baseline 10% tariff on all US trading partners, sending shockwaves through markets and the global trade...",https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-plunge-dow-drops-1400-points-as-trumps-tariffs-shock-markets-133046714.html,https://s.yimg.com/ny/api/res/1.2/2oRSOMddM.VOYMB.AozsSA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-04/bf842670-0f29-11f0-97ec-5500ed89b6cd,2025-04-03T13:30:46Z,"US stocks cratered on Thursday, with the Dow tumbling more than 1,400 points as President Trump's surprisingly steep ""Liberation Day"" tariffs sent shockwaves through markets worldwide.
The tech-heav… [+19834 chars]",0.0
91,"{'id': None, 'name': 'Yahoo Entertainment'}",Newtalk新聞 |蘇元和 綜合報導,台股開盤》黑色星期一來了！大盤跌逾2000點 台積跌破850元,[Newtalk新聞] 台股今天(7日)開盤下跌逾2065點，最低來到19212點，跌破20000點。上櫃(中小型股)、電子與金融類股全跌深！ 重要電子權值股，約9點10分前，台積電跌94元、來到848元。鴻海跌15元、來到138.5元。聯發科跌140元、來到1295元。台達電跌36.5元、來到333元。廣達跌23元、來到210元。 美國總統川普關稅血洗全球股市，清明連假期間全球股市都因為對等關稅崩跌，累積跌幅如圖一，截至今天(7日)上午7點半美股電子盤還持續大跌。 分析師謝明哲表示，今日台股開盤會以下跌超過千點…,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4-%E9%BB%91%E8%89%B2%E6%98%9F%E6%9C%9F-%E4%BE%86%E4%BA%86-%E5%A4%A7%E7%9B%A4%E8%B7%8C%E9%80%BE2000%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E8%B7%8C%E7%A0%B4850%E5%85%83-011716860.html,https://media.zenfs.com/ko/newtalk.tw/e6357e72ec047088b6e55ea1ab6932c8,2025-04-06T17:17:16Z,"(7)20651921220000 : yahoo
[Newtalk] (7)20651921220000()
9109484815138.5140129536.533323210
(7)7
(4)2,231.075.50%38,314.86S&amp;P500322.445.97%5,074.08NASDAQ962.825.82%15,587.79296.037.60%3,597.66… [+102 chars]",0.0
92,"{'id': None, 'name': 'Yahoo Entertainment'}",非凡新聞,熱門股／挑戰輝達！聯發科傳與Google開發AI晶片 大漲逾5%、攻1500元,[非凡新聞]編輯歐陽珮婕 / 綜合報導 外媒消息指出，據傳美國科技巨擘Google（GOOGL）計畫與聯發科合作，共同開發下一代AI晶片張量處理單元（TPU），預計於明年開始正式量產。激勵今（18）日聯發科股價以1450元開高，...,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-%E6%8C%91%E6%88%B0%E8%BC%9D%E9%81%94-%E8%81%AF%E7%99%BC%E7%A7%91%E5%82%B3%E8%88%87google%E9%96%8B%E7%99%BCai%E6%99%B6%E7%89%87-%E5%A4%A7%E6%BC%B2%E9%80%BE5-%E6%94%BB1500%E5%85%83-030809374.html,https://media.zenfs.com/ko/__873/e9d2295c6ef506856b35880d7ff29b51,2025-03-17T19:08:09Z,"[] / 
GoogleGOOGLAITPU18145015005%3
The InformationGoogleTPUNVDAGoogleTPUAVGO
GoogleTPU TPU
17TrendForceIC2024IC249849%50165.1919
IC5GAIDeepSeekAIAI
ICIC1330ITH-KY89%-KY 45%M3123%
...
8 16641… [+14 chars]",0.0
93,"{'id': None, 'name': 'Biztoc.com'}",finance.yahoo.com,A Bull Case Theory,"In This Article:
We came across a bullish thesis on Alphabet Inc. (GOOGL) on Substack by LongTermValue Research. In this article, we will summarize the bulls’ thesis on GOOGL. Alphabet Inc. (GOOGL)'s share was trading at $157.04 as of April 2nd. GOOGL’s trail…",https://biztoc.com/x/446caf2b49fbab87,https://biztoc.com/cdn/446caf2b49fbab87_s.webp,2025-04-03T14:20:46Z,"In This Article:We came across a bullish thesis on Alphabet Inc. (GOOGL) on Substack by LongTermValue Research. In this article, we will summarize the bulls thesis on GOOGL. Alphabet Inc. (GOOGL)'s s… [+144 chars]",0.0
94,"{'id': 'business-insider', 'name': 'Business Insider'}",cji@businessinsider.com (Christine Ji),Why these 38 stocks getting trashed in the tariff crash are primed to outperform the S&P 500 over the next year: Evercore,Evercore ISI sees cheap buying opportunities in various stock market sectors as the trade war sends stocks into a bear market.,https://www.businessinsider.com/cheap-stock-picks-bargain-prices-tariffs-market-crash-trump-recession-2025-4,https://i.insider.com/67f414c73fe8d39283625623?width=1200&format=jpeg,2025-04-08T09:30:01Z,"As the stock market sell-off deepens and the S&amp;P 500 hovers around bear market territory, the thought of wading into the bloodbath might seem unappetizing.
But for those who keep a cool head in … [+10809 chars]",0.0
95,"{'id': None, 'name': 'Commonsensewithmoney.com'}",F2D,SYLVANIA Wifi LED Smart Light Bulb (Pack of 4) – Only $11.35!,"Add some fun lighting options to your home with this great deal! Head over to Amazon where you can get the SYLVANIA Wifi LED Smart Light Bulb (Pack of 4) for only $11.35! (Reg. $34.99) Additional details include:

Voice control works with Alexa, Googl...",https://www.commonsensewithmoney.com/sylvania-wifi-led-smart-light-bulb-pack-of-4-only-11-35/,https://www.commonsensewithmoney.com/wp-content/uploads/2025/03/61t-Oe4gmSL._AC_SL1500_.jpg,2025-03-19T06:45:46Z,Add some fun lighting options to your home with this great deal! Head over to Amazon where you can get the SYLVANIA Wifi LED Smart Light Bulb (Pack of 4) for only $11.35! (Reg. $34.99) Additional det… [+835 chars],0.20476190476190478
96,"{'id': None, 'name': 'Yahoo Entertainment'}",Newtalk新聞 |蘇元和 綜合報導,台股開盤》大盤漲200點 中小股 權值F4齊步漲,[Newtalk新聞] 台股今天(17日)開紅，漲逾200點後收斂漲幅，最高來到22230點。上櫃(中小型股)、電子與金融類股全揚升。重要電子權值股，約9點10分前，台積電漲17元、來到976元。鴻海漲1元、來到171元。聯發科漲30元、來到1430元。台達電漲11元、來到389.5元。廣達漲1元、來到257.5元。 快速掃描美股上週五(14日)表現，美國政府關門危機短線風險降低，四大指數均上漲，台指夜盤收漲238點。分析師謝明哲表示，從台積電股期夜盤 10元，貢獻約80點估算，約為夜盤漲點33.6%，反映市場預…,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4-%E5%A4%A7%E7%9B%A4%E6%BC%B2200%E9%BB%9E-%E4%B8%AD%E5%B0%8F%E8%82%A1-%E6%AC%8A%E5%80%BCf4%E9%BD%8A%E6%AD%A5%E6%BC%B2-012017623.html,https://media.zenfs.com/ko/newtalk.tw/e3d0483abce6b106dd911f52dc93c134,2025-03-16T17:20:17Z,"[Newtalk] (17)20022230()91017976117130143011389.51257.5
(14)238 108033.6%K200~250
AIGTCAI
AI(3013)(8210)
674.621.65%41,488.19S&amp;P500117.422.13%5,638.94NASDAQ451.072.61%17,754.09145.553.27%4,59… [+123 chars]",0.0
97,"{'id': None, 'name': 'Yahoo Entertainment'}",Josh Schafer,The 'Magnificent 7' stocks are having their worst quarter in more than 2 years,The Magnificent Seven stocks are having their worst quarter in more than two years — and are dragging down the S&P 500 with them.,https://finance.yahoo.com/news/the-magnificent-7-stocks-are-having-their-worst-quarter-in-more-than-2-years-190335944.html,https://s.yimg.com/ny/api/res/1.2/lhDM9QyJrh7x2VFyrPs1qQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/dd3beca0-041d-11f0-af6f-363ea0d9c931,2025-03-18T19:03:35Z,"Tuesday's stock market sell-off had a familiar flavor to the market action seen so far this year.
Six of the ""Magnificent Seven"" stocks shares of Nvidia (NVDA), Tesla (TSLA), Alphabet (GOOG, GOOGL),… [+3780 chars]",0.16666666666666666
98,"{'id': None, 'name': ""Investor's Business Daily""}","RYAN DEFFENBAUGH, Investor's Business Daily","Despite DeepSeek Buzz, Amazon, U.S. Tech Giants Have These AI Advantages Over China, Says Analyst",U.S. tech companies are way outspending China peers on AI. That could prove a long-term advantage for Amazon stock and other U.S. giants.,https://www.investors.com/news/technology/amazon-stock-ai-us-china-deepseek-ubs-microsoft-alibaba-google/,https://www.investors.com/wp-content/uploads/2020/08/Stock-amazondeliver-02-adobe.jpg,2025-03-26T16:09:13Z,DeepSeek's reportedly lower-cost AI models have made investors uneasy about big spending from U.S. tech giants such as Amazon (AMZN). But the hundreds of billions of dollars that American tech giants… [+4342 chars],0.0
99,"{'id': None, 'name': 'Yahoo Entertainment'}",Alexandra Canal,"Apple sheds $300 billion in tariff-fueled sell-off, on track for worst drop since March 2020",The tariff-fueled sell-off has erased $800 billion from Magnificent Seven stocks.,https://finance.yahoo.com/news/apple-sheds-300-billion-in-tariff-fueled-sell-off-on-track-for-worst-drop-since-march-2020-175727479.html,https://s.yimg.com/ny/api/res/1.2/xGN4iML1OK4UV1mNEuR1zg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/a3ab60a0-0414-11f0-9fff-ad7c05b10812,2025-04-03T17:57:27Z,"Tech stocks plummeted on Thursday, with Apple (AAPL) leading ""Magnificent Seven"" names lower following President Trump's reciprocal tariff announcement the day prior.
Shares of Apple, on track for t… [+3752 chars]",-1.0
