,source,author,title,description,url,urlToImage,publishedAt,content
89,"{'id': None, 'name': 'Yahoo Entertainment'}",Brian Sozzi,AMD CEO Lisa Su to Yahoo Finance: Demand for AI infrastructure is 'immense',AMD CEO Lisa Su pushes back on the AI slowdown narrative.,https://finance.yahoo.com/news/amd-ceo-lisa-su-to-yahoo-finance-demand-for-ai-infrastructure-is-immense-151646707.html,https://s.yimg.com/ny/api/res/1.2/F6tzjT3ehTaYodojE0LTvA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-05/e8c141b0-217e-11ef-87fd-064f75517195,2025-03-31T15:16:46Z,"If AI infrastructure demand is slowing, as some market watchers claim, AMD (AMD) CEO Lisa Su isn't seeing it.
""The need for compute continues to be immense,"" Su told me in a Yahoo Finance exclusive … [+2298 chars]"
90,"{'id': None, 'name': 'Investopedia'}",Nisha Gopalan,"Top Stock Movers Now: Delta, Apple, Eli Lilly, and More",The Dow and S&P 500 wavered between gains and losses at midday Wednesday amid heightened volatility after the U.S. imposed wide-ranging tariffs overnight and...,https://www.investopedia.com/top-stock-movers-now-delta-apple-eli-lilly-and-more-11711892,https://s.yimg.com/ny/api/res/1.2/4bKPCKs.TehDDIK2ZvC1IA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/b14f316af9eee2193415dec24f637d0c,2025-04-09T16:03:39Z,"Omar Havana / Contributor / Getty Images
<ul><li>The Dow and S&amp;P 500 wavered between gains and losses at midday Wednesday amid heightened volatility after the U.S. imposed wide-ranging tariffs o… [+1962 chars]"
91,"{'id': None, 'name': 'Quartz India'}",NYSE,"BigID Next is changing AI model training for the better, CEO says","Dmitri Sirota, Chief Executive Officer of BigID, spoke with NYSE TV’s “Taking Stock with Kristen Scholer” for a special video interview.Read more...",https://qz.com/bigid-next-ai-model-training-ceo-humanx-1851772323,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/56e033de5eb443adc22d6634e89607ed.png",2025-03-27T14:16:00Z,"Dmitri Sirota, Chief Executive Officer of BigID, spoke with NYSE TVs Taking Stock with Kristen Scholer for a special video interview.
Watch the interview above and check out the transcript below. Th… [+5810 chars]"
92,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer Slams “Wrong Story” Around Microsoft Corporation (MSFT) – Says AI Buildout Isn’t Slowing,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e2bded2c-5ee8-4c61-b83a-b9b43d71eb8f,,2025-04-08T14:20:36Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
93,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Microsoft Corporation (MSFT) the Top Tech Stock to Buy According to Billionaire Ken Fisher?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fa66f9e4-6ecd-44bb-8c7e-cb46233956c0,,2025-04-11T00:46:39Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
94,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft (MSFT) Flexes AI Spending Power – KeyBanc Likes Its Smart CapEx Strategy,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_86b8df68-47a1-4199-b360-99b898e949ac,,2025-04-11T15:00:51Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
95,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Microsoft Corporation (MSFT) the Best Stock to Buy According to Billionaire Steve Cohen?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ac423643-05bf-4984-a861-05bfe5931ef4,,2025-04-08T22:11:27Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
96,"{'id': None, 'name': 'Yahoo Entertainment'}",Frank DeMatteo,CoreWeave sees first day of gains since IPO,Investing.com -- Last week’s broken IPO for CoreWeave Inc (NASDAQ:CRWV) is finding its footing Tuesday.,https://finance.yahoo.com/news/coreweave-sees-first-day-gains-162437127.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-04-01T16:24:37Z,"Investing.com -- Last weeks broken IPO for CoreWeave Inc (NASDAQ:CRWV) is finding its footing Tuesday.
During its debut on Friday, shares priced weakly, opened lower, and closed flat. The stock then… [+1125 chars]"
97,"{'id': None, 'name': 'Yahoo Entertainment'}",,Scotiabank Bullish on Microsoft (MSFT): Why AI Growth on Azure Could Propel Microsoft in 2025,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8c74db67-fc90-4e27-8ea4-4bb79832ca7c,,2025-04-04T21:23:06Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
98,"{'id': None, 'name': 'Yahoo Entertainment'}",Soumya Eswaran,Here’re the Reasons Why Artisan Global Opportunities Fund Ended Its Investment Campaigns in Microsoft Corporation (MSFT),"Artisan Partners, an investment management company, released its “Artisan Global Opportunities Fund” fourth quarter 2024 investor letter. A copy of the...",https://finance.yahoo.com/news/reasons-why-artisan-global-opportunities-122222817.html,https://media.zenfs.com/en/insidermonkey.com/5ec329719e2363fbf46dd87eaacb07c7,2025-04-03T12:22:22Z,"Artisan Partners, an investment management company, released its Artisan Global Opportunities Fund fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. US equities experi… [+3182 chars]"
99,"{'id': None, 'name': 'Yahoo Entertainment'}",,Microsoft (MSFT) Named Top AI Pick as Analyst Cites Underestimated GenAI Growth,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_95574751-ac6c-437c-ad80-8fd8a2c85019,,2025-04-08T18:19:32Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
